id,feature_name,feature_group,computation_logic,data_source,update_frequency,serving_store,models_using_feature,feature_description
0,purchase_count_7d,customer_behavior,COUNT(order_id) WHERE order_status='DELIVERED' OVER last 7 days BY customer_id,fct_orders (Silver),Hourly,"DynamoDB, S3","recommendation_model, churn_model","Number of delivered orders placed by a customer in the last 7 days. This feature is computed from fct_orders (Silver) and is commonly used by recommendation_model, churn_model to capture recent customer, product, or operational behavior."
1,purchase_count_14d,customer_behavior,COUNT(order_id) WHERE order_status='DELIVERED' OVER last 14 days BY customer_id,fct_orders (Silver),Hourly,"DynamoDB, S3","recommendation_model, churn_model","Number of delivered orders placed by a customer in the last 14 days. This feature is computed from fct_orders (Silver) and is commonly used by recommendation_model, churn_model to capture recent customer, product, or operational behavior."
2,purchase_count_30d,customer_behavior,COUNT(order_id) WHERE order_status='DELIVERED' OVER last 30 days BY customer_id,fct_orders (Silver),Hourly,"DynamoDB, S3","recommendation_model, churn_model","Number of delivered orders placed by a customer in the last 30 days. This feature is computed from fct_orders (Silver) and is commonly used by recommendation_model, churn_model to capture recent customer, product, or operational behavior."
3,avg_order_value_7d,customer_spend,AVG(order_total) WHERE order_status='DELIVERED' OVER last 7 days BY customer_id,fct_orders (Silver),Daily,"DynamoDB, S3","ltv_model, recommendation_model","Average delivered order value in the last 7 days. This feature is computed from fct_orders (Silver) and is commonly used by ltv_model, recommendation_model to capture recent customer, product, or operational behavior."
4,avg_order_value_14d,customer_spend,AVG(order_total) WHERE order_status='DELIVERED' OVER last 14 days BY customer_id,fct_orders (Silver),Daily,"DynamoDB, S3","ltv_model, recommendation_model","Average delivered order value in the last 14 days. This feature is computed from fct_orders (Silver) and is commonly used by ltv_model, recommendation_model to capture recent customer, product, or operational behavior."
5,avg_order_value_30d,customer_spend,AVG(order_total) WHERE order_status='DELIVERED' OVER last 30 days BY customer_id,fct_orders (Silver),Daily,"DynamoDB, S3","ltv_model, recommendation_model","Average delivered order value in the last 30 days. This feature is computed from fct_orders (Silver) and is commonly used by ltv_model, recommendation_model to capture recent customer, product, or operational behavior."
6,product_views_7d,product_engagement,COUNT(view_id) OVER last 7 days BY product_id,fct_product_views,Hourly,"DynamoDB, S3","ranking_model, recommendation_model","Number of product views in the last 7 days. This feature is computed from fct_product_views and is commonly used by ranking_model, recommendation_model to capture recent customer, product, or operational behavior."
7,product_views_14d,product_engagement,COUNT(view_id) OVER last 14 days BY product_id,fct_product_views,Hourly,"DynamoDB, S3","ranking_model, recommendation_model","Number of product views in the last 14 days. This feature is computed from fct_product_views and is commonly used by ranking_model, recommendation_model to capture recent customer, product, or operational behavior."
8,product_views_30d,product_engagement,COUNT(view_id) OVER last 30 days BY product_id,fct_product_views,Hourly,"DynamoDB, S3","ranking_model, recommendation_model","Number of product views in the last 30 days. This feature is computed from fct_product_views and is commonly used by ranking_model, recommendation_model to capture recent customer, product, or operational behavior."
9,avg_rating_7d,product_quality,AVG(rating) WHERE verified='Y' OVER last 7 days BY product_id,fct_reviews,Daily,DynamoDB,"ranking_model, recommendation_model","Average verified product rating in the last 7 days. This feature is computed from fct_reviews and is commonly used by ranking_model, recommendation_model to capture recent customer, product, or operational behavior."
10,avg_rating_14d,product_quality,AVG(rating) WHERE verified='Y' OVER last 14 days BY product_id,fct_reviews,Daily,DynamoDB,"ranking_model, recommendation_model","Average verified product rating in the last 14 days. This feature is computed from fct_reviews and is commonly used by ranking_model, recommendation_model to capture recent customer, product, or operational behavior."
11,avg_rating_30d,product_quality,AVG(rating) WHERE verified='Y' OVER last 30 days BY product_id,fct_reviews,Daily,DynamoDB,"ranking_model, recommendation_model","Average verified product rating in the last 30 days. This feature is computed from fct_reviews and is commonly used by ranking_model, recommendation_model to capture recent customer, product, or operational behavior."
12,search_count_7d,search_behavior,COUNT(search_id) OVER last 7 days BY customer_id,fct_search_events,Hourly,Redis,"recommendation_model, search_model","Number of searches performed by a customer in the last 7 days. This feature is computed from fct_search_events and is commonly used by recommendation_model, search_model to capture recent customer, product, or operational behavior."
13,search_count_14d,search_behavior,COUNT(search_id) OVER last 14 days BY customer_id,fct_search_events,Hourly,Redis,"recommendation_model, search_model","Number of searches performed by a customer in the last 14 days. This feature is computed from fct_search_events and is commonly used by recommendation_model, search_model to capture recent customer, product, or operational behavior."
14,search_count_30d,search_behavior,COUNT(search_id) OVER last 30 days BY customer_id,fct_search_events,Hourly,Redis,"recommendation_model, search_model","Number of searches performed by a customer in the last 30 days. This feature is computed from fct_search_events and is commonly used by recommendation_model, search_model to capture recent customer, product, or operational behavior."
15,return_rate_7d,returns,COUNT(return_id)/COUNT(order_id) OVER last 7 days BY product_id,fct_returns,Daily,S3,"fraud_model, ranking_model","Product return rate over the last 7 days. This feature is computed from fct_returns and is commonly used by fraud_model, ranking_model to capture recent customer, product, or operational behavior."
16,return_rate_14d,returns,COUNT(return_id)/COUNT(order_id) OVER last 14 days BY product_id,fct_returns,Daily,S3,"fraud_model, ranking_model","Product return rate over the last 14 days. This feature is computed from fct_returns and is commonly used by fraud_model, ranking_model to capture recent customer, product, or operational behavior."
17,return_rate_30d,returns,COUNT(return_id)/COUNT(order_id) OVER last 30 days BY product_id,fct_returns,Daily,S3,"fraud_model, ranking_model","Product return rate over the last 30 days. This feature is computed from fct_returns and is commonly used by fraud_model, ranking_model to capture recent customer, product, or operational behavior."
18,inventory_stock_7d,inventory,SUM(stock_qty) OVER last 7 days BY product_id,fct_inventory,Hourly,Redis,"inventory_model, recommendation_model","Average inventory stock over the last 7 days. This feature is computed from fct_inventory and is commonly used by inventory_model, recommendation_model to capture recent customer, product, or operational behavior."
19,inventory_stock_14d,inventory,SUM(stock_qty) OVER last 14 days BY product_id,fct_inventory,Hourly,Redis,"inventory_model, recommendation_model","Average inventory stock over the last 14 days. This feature is computed from fct_inventory and is commonly used by inventory_model, recommendation_model to capture recent customer, product, or operational behavior."
20,inventory_stock_30d,inventory,SUM(stock_qty) OVER last 30 days BY product_id,fct_inventory,Hourly,Redis,"inventory_model, recommendation_model","Average inventory stock over the last 30 days. This feature is computed from fct_inventory and is commonly used by inventory_model, recommendation_model to capture recent customer, product, or operational behavior."
21,delivery_time_7d,logistics,AVG(delivery_days) OVER last 7 days BY region,fct_delivery,Daily,Redis,"logistics_model, demand_model","Average delivery time over the last 7 days. This feature is computed from fct_delivery and is commonly used by logistics_model, demand_model to capture recent customer, product, or operational behavior."
22,delivery_time_14d,logistics,AVG(delivery_days) OVER last 14 days BY region,fct_delivery,Daily,Redis,"logistics_model, demand_model","Average delivery time over the last 14 days. This feature is computed from fct_delivery and is commonly used by logistics_model, demand_model to capture recent customer, product, or operational behavior."
23,delivery_time_30d,logistics,AVG(delivery_days) OVER last 30 days BY region,fct_delivery,Daily,Redis,"logistics_model, demand_model","Average delivery time over the last 30 days. This feature is computed from fct_delivery and is commonly used by logistics_model, demand_model to capture recent customer, product, or operational behavior."
24,click_rate_7d,marketing,COUNT(clicks)/COUNT(impressions) OVER last 7 days BY campaign_id,fct_marketing_events,Hourly,DynamoDB,"marketing_model, recommendation_model","Campaign click-through rate over the last 7 days. This feature is computed from fct_marketing_events and is commonly used by marketing_model, recommendation_model to capture recent customer, product, or operational behavior."
25,click_rate_14d,marketing,COUNT(clicks)/COUNT(impressions) OVER last 14 days BY campaign_id,fct_marketing_events,Hourly,DynamoDB,"marketing_model, recommendation_model","Campaign click-through rate over the last 14 days. This feature is computed from fct_marketing_events and is commonly used by marketing_model, recommendation_model to capture recent customer, product, or operational behavior."
26,click_rate_30d,marketing,COUNT(clicks)/COUNT(impressions) OVER last 30 days BY campaign_id,fct_marketing_events,Hourly,DynamoDB,"marketing_model, recommendation_model","Campaign click-through rate over the last 30 days. This feature is computed from fct_marketing_events and is commonly used by marketing_model, recommendation_model to capture recent customer, product, or operational behavior."
27,payment_success_7d,payment,COUNT(success_txn)/COUNT(total_txn) OVER last 7 days BY payment_method,fct_payments,Hourly,Redis,"fraud_model, recommendation_model","Payment success rate over the last 7 days. This feature is computed from fct_payments and is commonly used by fraud_model, recommendation_model to capture recent customer, product, or operational behavior."
28,payment_success_14d,payment,COUNT(success_txn)/COUNT(total_txn) OVER last 14 days BY payment_method,fct_payments,Hourly,Redis,"fraud_model, recommendation_model","Payment success rate over the last 14 days. This feature is computed from fct_payments and is commonly used by fraud_model, recommendation_model to capture recent customer, product, or operational behavior."
29,payment_success_30d,payment,COUNT(success_txn)/COUNT(total_txn) OVER last 30 days BY payment_method,fct_payments,Hourly,Redis,"fraud_model, recommendation_model","Payment success rate over the last 30 days. This feature is computed from fct_payments and is commonly used by fraud_model, recommendation_model to capture recent customer, product, or operational behavior."
30,purchase_count_7d,customer_behavior,COUNT(order_id) WHERE order_status='DELIVERED' OVER last 7 days BY customer_id,fct_orders (Silver),Hourly,"DynamoDB, S3","recommendation_model, churn_model","Number of delivered orders placed by a customer in the last 7 days. This feature is computed from fct_orders (Silver) and is commonly used by recommendation_model, churn_model to capture recent customer, product, or operational behavior."
31,purchase_count_14d,customer_behavior,COUNT(order_id) WHERE order_status='DELIVERED' OVER last 14 days BY customer_id,fct_orders (Silver),Hourly,"DynamoDB, S3","recommendation_model, churn_model","Number of delivered orders placed by a customer in the last 14 days. This feature is computed from fct_orders (Silver) and is commonly used by recommendation_model, churn_model to capture recent customer, product, or operational behavior."
32,purchase_count_30d,customer_behavior,COUNT(order_id) WHERE order_status='DELIVERED' OVER last 30 days BY customer_id,fct_orders (Silver),Hourly,"DynamoDB, S3","recommendation_model, churn_model","Number of delivered orders placed by a customer in the last 30 days. This feature is computed from fct_orders (Silver) and is commonly used by recommendation_model, churn_model to capture recent customer, product, or operational behavior."
